lemma;lemma-href;;
katernformule;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01467.php;Klik;
katernsignatuur;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01233.php;Klik;
katernsignatuurpositie;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01234.php;Klik;
keer;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_02970.php;Klik;
keerrijm;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_02788.php;Klik;
keervers;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_02863.php;Klik;
keerwoord;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_02643.php;Klik;
Keltische literatuur;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01660.php;Klik;
Keltische roman;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_00656.php;Klik;
kenning;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_00973.php;Klik;
kerkelijk drama;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01706.php;Klik;
kerklied;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_02334.php;Klik;
kerstlied;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_00975.php;Klik;
kerstspel;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_04052.php;Klik;
ketendicht;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_02339.php;Klik;
kettingbibliotheek;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_05045.php;Klik;
kettinglijnen;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01235.php;Klik;
kettingrijm;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_02475.php;Klik;
kettingwoord;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_05232.php;Klik;
keukenmeidenroman;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_04053.php;Klik;
keur;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_05046.php;Klik;
keuzebibliografie;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01770.php;Klik;
kinderlied;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_00901.php;Klik;
kinderliteratuur;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_00900.php;Klik;
kinderprent;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_04054.php;Klik;
kioskroman;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_04810.php;Klik;
kitchen sink drama;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_03833.php;Klik;
kitsch;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_02341.php;Klik;
klaaglied;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_02149.php;Klik;
klaagzang;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_02149.php;Klik;
klad;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01237.php;Klik;
klank;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_04980.php;Klik;
klankanalyse;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_02345.php;Klik;
klankassociatie;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_05242.php;Klik;
klankcitaat;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_05243.php;Klik;
klankexpressie;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_02346.php;Klik;
klankfiguren;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_02347.php;Klik;
klankgedicht;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_04864.php;Klik;
klanklandschap;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_05508.php;Klik;
klanknabootsing;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_02349.php;Klik;
klankomzetting;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_02947.php;Klik;
klankplastiek;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_02351.php;Klik;
klankschildering;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_02351.php;Klik;
klankspeling;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_03222.php;Klik;
klanksymboliek;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_02352.php;Klik;
klankvertaling;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_05317.php;Klik;
klapper;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01238.php;Klik;
klasseem;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_04133.php;Klik;
klassiek;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_03841.php;Klik;
klassiek drama;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_03942.php;Klik;
klassieke oudheid;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_04882.php;Klik;
klassieke roman;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_04534.php;Klik;
klassieken;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_03325.php;Klik;
kleinkapitaal;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01239.php;Klik;
kleinkunst;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_00754.php;Klik;
klemtoon;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_02023.php;Klik;
klerk;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_00328.php;Klik;
klimaatfictie;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_05510.php;Klik;
klinkdicht;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_04796.php;Klik;
klinkerd;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_04796.php;Klik;
klinkerrijm;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_02019.php;Klik;
klinkert;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_04796.php;Klik;
klucht-1;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01662.php;Klik;
klucht-2;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01242.php;Klik;
kluchtboek;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01243.php;Klik;
knie(ge)dicht;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_03842.php;Klik;
knipzang;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01244.php;Klik;
knittelvers;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_02358.php;Klik;
knotsvers;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_04274.php;Klik;
K-nummer;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_02629.php;Klik;
knuppelvers;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_02359.php;Klik;
kofferwoord;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_03136.php;Klik;
kohier;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01245.php;Klik;
koine;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_04685.php;Klik;
kolder;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_02545.php;Klik;
komedie;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_00751.php;Klik;
komma;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_05496.php;Klik;
kommation;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_03846.php;Klik;
kommos;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_03847.php;Klik;
koningsdrama;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_03770.php;Klik;
koningsspel;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01246.php;Klik;
Konstanzer Schule;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_03848.php;Klik;
koor;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_00977.php;Klik;
kop;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01247.php;Klik;
kopergravure;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_00418.php;Klik;
kopie;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01248.php;Klik;
kopiist;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01249.php;Klik;
kopiistenfout;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01984.php;Klik;
kopij;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01256.php;Klik;
kopij-impressum;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_03652.php;Klik;
kopmaat;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01251.php;Klik;
koppermaandagprent;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01252.php;Klik;
kopperprent;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01252.php;Klik;
kopregel;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01254.php;Klik;
kopwit;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01255.php;Klik;
kortverhaal;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_00982.php;Klik;
kosmisch expressionisme;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_04056.php;Klik;
kosmische zelfvergroting;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_04059.php;Klik;
kosmogonie;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_04228.php;Klik;
kostuumboek;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_02634.php;Klik;
krant;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_00768.php;Klik;
kreeft(ge)dicht;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_02360.php;Klik;
krimi;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_03850.php;Klik;
kritiek;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01665.php;Klik;
kritische bibliografie;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01258.php;Klik;
kritische editie;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01259.php;Klik;
kroniek;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01499.php;Klik;
kroniekalmanak;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_02557.php;Klik;
kruisstelling;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_00570.php;Klik;
kruisvaartroman;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01666.php;Klik;
kubisme;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_04062.php;Klik;
kunst en vliegwerk;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01260.php;Klik;
kunst om de kunst;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_03860.php;Klik;
kunstenaarsroman;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_03851.php;Klik;
kunstenaarstype;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_03075.php;Klik;
kunstsprookje;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_03335.php;Klik;
kunsttaal;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_05480.php;Klik;
kwantitatief accent;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_02363.php;Klik;
kwantiteitsaccent;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_02363.php;Klik;
kwarto;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01261.php;Klik;
kwatrijn;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_02364.php;Klik;
KWIC-index;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_00351.php;Klik;
KWOC-index;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_02333.php;Klik;
l.a.s.;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_00086.php;Klik;
l.c.;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01446.php;Klik;
ladlit;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_03854.php;Klik;
lai;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_02119.php;Klik;
laisse;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_03855.php;Klik;
Lake Poets;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_03856.php;Klik;
lamento;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_05506.php;Klik;
lamineren;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01264.php;Klik;
landjuweel;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01265.php;Klik;
landspel;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01266.php;Klik;
langue/parole;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_03859.php;Klik;
Langzeile;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01267.php;Klik;
lapidarium;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01268.php;Klik;
lapsus calami;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_03107.php;Klik;
lapsus clavis;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_05475.php;Klik;
lapsus linguae;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_03107.php;Klik;
l'art pour l'art;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_03860.php;Klik;
latinisme;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_05196.php;Klik;
Latinitas;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01633.php;Klik;
laudatio;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_03861.php;Klik;
laudatio funebris;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_00617.php;Klik;
laus;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01271.php;Klik;
lay-out;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_04351.php;Klik;
lectuur;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01699.php;Klik;
leenrecht;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_03864.php;Klik;
leenvertaling;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_05307.php;Klik;
leerdicht;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01273.php;Klik;
leerrede;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_02365.php;Klik;
Leerstelle;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_03100.php;Klik;
leesbaarheid;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_03862.php;Klik;
leesbibliotheek;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_02609.php;Klik;
leesclub;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_02572.php;Klik;
leescultuur;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_02575.php;Klik;
leesdrama;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01700.php;Klik;
leeseditie;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_04353.php;Klik;
leesgezelschap;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_02570.php;Klik;
leeskabinet;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_02573.php;Klik;
leeskring;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_02572.php;Klik;
leesmuseum;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_02573.php;Klik;
leesportefeuille;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_02574.php;Klik;
leesteken;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01202.php;Klik;
legendarium;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01275.php;Klik;
legende;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_02120.php;Klik;
legger;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01276.php;Klik;
Leich;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_03866.php;Klik;
leidmotief;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_04354.php;Klik;
Leidse boekjes;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01277.php;Klik;
leis;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_00974.php;Klik;
Leitmotiv;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_04354.php;Klik;
lekendichtjes;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_03076.php;Klik;
lekenspel;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01701.php;Klik;
lemma-1;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_02681.php;Klik;
lemma-2;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01279.php;Klik;
leonijnse verzen;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_02366.php;Klik;
leonische verzen;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_02366.php;Klik;
leporelloboek;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01280.php;Klik;
lesbian theory;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_04098.php;Klik;
letter;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01281.php;Klik;
letterdieverij;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_02651.php;Klik;
letterformule;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01283.php;Klik;
lettergarnituur;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01287.php;Klik;
lettergreeprijm;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01285.php;Klik;
lettergreepvers;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_02323.php;Klik;
letterkast;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01286.php;Klik;
letterkeer;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_03398.php;Klik;
letterkreeftdicht;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_02360.php;Klik;
letterkunde;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_03079.php;Klik;
letterpolis;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01287.php;Klik;
letterrijm;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_02852.php;Klik;
lettertype;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01288.php;Klik;
lettervers;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_02422.php;Klik;
letterweglating;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_03876.php;Klik;
letterwoord;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_03361.php;Klik;
lettre d'attente;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01707.php;Klik;
lettrine;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01330.php;Klik;
lettrisme;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_03869.php;Klik;
leugenliteratuur;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_04356.php;Klik;
leus;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_02043.php;Klik;
levende metafoor;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_04890.php;Klik;
levensbericht;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01292.php;Klik;
levensbeschrijving;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_00749.php;Klik;
levenslied;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_04355.php;Klik;
levertje;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01294.php;Klik;
lexeem;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_04133.php;Klik;
lexicale figuur;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_02993.php;Klik;
lexicon;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01295.php;Klik;
lexiconroman;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_05068.php;Klik;
lexie;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_03871.php;Klik;
lezer;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_03872.php;Klik;
lezing-1;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_04357.php;Klik;
lezing-2;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_04756.php;Klik;
lias;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01296.php;Klik;
libel;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01519.php;Klik;
libelle;https://www.dbnl.org/tekst/dela012alge01_01/dela012alge01_01_01519.php;Klik;
